dataset_id,source_id,record_type,model,scenario,scenario_family,geography,geography_code,region_level,year,metric,sector,end_use,accounting_scope,value,unit,value_semantics,source_value,source_unit,source_variable,upstream_status,source_vintage,source_file
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2010,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,21263.75,TWh,point,21263.75,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2011,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,21972.029,TWh,point,21972.029,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2012,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,22515.66,TWh,point,22515.66,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2013,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,23155.029,TWh,point,23155.029,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2014,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,23747.07,TWh,point,23747.07,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2015,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,24002.35,TWh,point,24002.35,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2016,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,24694.51,TWh,point,24694.51,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2017,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,25441.039,TWh,point,25441.039,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2018,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,26464.49,TWh,point,26464.49,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2019,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,26832.42,TWh,point,26832.42,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2020,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,26723.369,TWh,point,26723.369,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2021,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,28259.07,TWh,point,28259.07,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2022,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,28917.76,TWh,point,28917.76,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2023,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,29665.34,TWh,point,29665.34,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2024,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,30930.23,TWh,point,30930.23,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2025,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,31772.35,TWh,point,31772.35,TWh,electricity_demand,processed_compilation; latest_year_estimated_and_subject_to_revision,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
